origin,hour,y_true,y_pred,model
2015-03-08,6,15.53,7.416064849668228,LightGBM
2015-03-08,7,15.58,8.471787823871473,LightGBM
2015-03-08,8,15.57,10.955330408512266,LightGBM
2015-03-08,9,21.42,13.068530389971173,LightGBM
2015-03-08,10,20.05,14.233828784225084,LightGBM
2015-03-08,11,21.86,15.28217336402987,LightGBM
2015-03-08,12,20.03,14.041456514981927,LightGBM
2015-03-08,13,14.89,12.354739776136215,LightGBM
2015-03-08,14,14.87,12.190077586942326,LightGBM
2015-03-08,15,12.88,14.138523669451889,LightGBM
2015-03-08,16,15.53,18.94689968121064,LightGBM
2015-03-08,17,26.02,27.891955589776764,LightGBM
2015-03-08,18,36.13,39.21423446906536,LightGBM
2015-03-08,19,44.17,39.55537589683957,LightGBM
2015-03-08,20,38.94,34.63915641052683,LightGBM
2015-03-08,21,32.29,32.07500588977111,LightGBM
2015-03-08,22,39.53,33.959343824463765,LightGBM
2015-03-08,23,36.29,29.323071502470643,LightGBM
2015-03-09,0,25.96,30.31848912383513,LightGBM
2015-03-09,1,26.72,27.66922225252988,LightGBM
2015-03-09,2,26.78,28.26493684209672,LightGBM
2015-03-09,3,25.68,26.37131229356777,LightGBM
2015-03-09,4,26.65,26.849456691673744,LightGBM
2015-03-09,5,29.95,29.043702991334733,LightGBM
2015-03-09,6,42.97,41.12769047764371,LightGBM
2015-03-09,7,50.32,48.96480504708637,LightGBM
2015-03-09,8,56.65,51.50005813584424,LightGBM
2015-03-09,9,43.95,48.02564998283957,LightGBM
2015-03-09,10,39.98,44.265214700798936,LightGBM
2015-03-09,11,37.48,45.63384447801013,LightGBM
2015-03-09,12,31.56,44.03082428436968,LightGBM
2015-03-09,13,34.98,44.01356011228704,LightGBM
2015-03-09,14,35.2,39.54963291172945,LightGBM
2015-03-09,15,39.41,42.330349770614646,LightGBM
2015-03-09,16,40.0,41.73855295507834,LightGBM
2015-03-09,17,45.36,46.97913517267737,LightGBM
2015-03-09,18,59.01,56.35877131248508,LightGBM
2015-03-09,19,65.97,59.96018865313252,LightGBM
2015-03-09,20,50.01,48.307137815994,LightGBM
2015-03-09,21,39.73,41.59999941202525,LightGBM
2015-03-09,22,33.92,37.6323534873634,LightGBM
2015-03-09,23,26.07,31.32879535927976,LightGBM
2015-03-10,0,29.92,27.97875833502786,LightGBM
2015-03-10,1,28.41,27.11911465160452,LightGBM
2015-03-10,2,27.75,26.23655060824577,LightGBM
2015-03-10,3,28.07,27.357548134317422,LightGBM
2015-03-10,4,30.38,27.21188627632249,LightGBM
2015-03-10,5,31.6,30.81447853647149,LightGBM
2015-03-10,6,44.27,39.46702335104725,LightGBM
2015-03-10,7,48.99,49.27134037131249,LightGBM
2015-03-10,8,42.91,50.054707248783615,LightGBM
2015-03-10,9,36.23,44.16712262835994,LightGBM
2015-03-10,10,32.85,40.27366651961723,LightGBM
2015-03-10,11,32.54,35.592467799024504,LightGBM
2015-03-10,12,30.91,33.21980654795237,LightGBM
2015-03-10,13,33.04,33.70254501043568,LightGBM
2015-03-10,14,32.66,35.53728976437583,LightGBM
2015-03-10,15,36.94,39.9387189342409,LightGBM
2015-03-10,16,40.06,41.24618696757263,LightGBM
2015-03-10,17,44.94,46.8934109875333,LightGBM
2015-03-10,18,57.37,58.389012990294,LightGBM
2015-03-10,19,65.18,59.907394403051256,LightGBM
2015-03-10,20,50.98,46.70791722350703,LightGBM
2015-03-10,21,39.99,39.47160866805475,LightGBM
2015-03-10,22,33.95,34.245624344086714,LightGBM
2015-03-10,23,29.54,30.435079900139105,LightGBM
2015-03-11,0,27.02,29.01329871297463,LightGBM
2015-03-11,1,27.92,27.655457683814436,LightGBM
2015-03-11,2,26.94,27.596653431998934,LightGBM
2015-03-11,3,26.97,26.70063334331549,LightGBM
2015-03-11,4,27.3,29.29597314607708,LightGBM
2015-03-11,5,29.0,31.014745782195263,LightGBM
2015-03-11,6,39.93,38.404014179618976,LightGBM
2015-03-11,7,45.0,47.60788673644798,LightGBM
2015-03-11,8,39.94,45.24575891522572,LightGBM
2015-03-11,9,30.52,37.91106204784948,LightGBM
2015-03-11,10,28.19,33.39203795925906,LightGBM
2015-03-11,11,27.9,30.879295667737868,LightGBM
2015-03-11,12,26.03,28.810703662794136,LightGBM
2015-03-11,13,25.93,30.047902244617887,LightGBM
2015-03-11,14,26.02,28.99079471712689,LightGBM
2015-03-11,15,28.19,32.2384060537916,LightGBM
2015-03-11,16,32.0,35.44191461317758,LightGBM
2015-03-11,17,42.81,43.36703477139787,LightGBM
2015-03-11,18,52.86,53.68637784014743,LightGBM
2015-03-11,19,66.45,61.99500986434208,LightGBM
2015-03-11,20,47.72,49.807305687108574,LightGBM
2015-03-11,21,40.83,42.29313773160124,LightGBM
2015-03-11,22,40.04,37.25980730181789,LightGBM
2015-03-11,23,31.0,33.56672148228643,LightGBM
2015-03-12,0,29.44,30.83398514636047,LightGBM
2015-03-12,1,29.7,29.00755136327014,LightGBM
2015-03-12,2,29.63,28.368191232175864,LightGBM
2015-03-12,3,29.95,29.08562691695804,LightGBM
2015-03-12,4,30.94,29.72753959477252,LightGBM
2015-03-12,5,32.13,31.22022430132896,LightGBM
2015-03-12,6,46.55,43.0070674834426,LightGBM
2015-03-12,7,55.39,51.90234099186938,LightGBM
2015-03-12,8,58.13,52.97112630528648,LightGBM
2015-03-12,9,46.96,47.98777060103095,LightGBM
2015-03-12,10,43.93,43.144732395655616,LightGBM
2015-03-12,11,41.01,38.6945258837589,LightGBM
2015-03-12,12,33.36,36.27231097430633,LightGBM
2015-03-12,13,31.96,32.87380538073117,LightGBM
2015-03-12,14,32.37,32.03901867141996,LightGBM
2015-03-12,15,37.99,35.153612365435265,LightGBM
2015-03-12,16,37.9,36.13087578860491,LightGBM
2015-03-12,17,42.01,42.02483137669181,LightGBM
2015-03-12,18,52.02,54.10579033908269,LightGBM
2015-03-12,19,62.0,61.64592013234408,LightGBM
2015-03-12,20,44.41,44.71222685930904,LightGBM
2015-03-12,21,36.89,36.50698177718888,LightGBM
2015-03-12,22,32.5,33.64241327640313,LightGBM
2015-03-12,23,29.93,28.46125553392717,LightGBM
2015-03-13,0,27.16,29.496245592167227,LightGBM
2015-03-13,1,27.66,28.141173468291885,LightGBM
2015-03-13,2,27.02,28.306028788505422,LightGBM
2015-03-13,3,27.47,27.35842903243685,LightGBM
2015-03-13,4,28.71,28.647584037814312,LightGBM
2015-03-13,5,30.23,29.97301329395224,LightGBM
2015-03-13,6,42.2,40.2925585247766,LightGBM
2015-03-13,7,52.04,47.94776029923318,LightGBM
2015-03-13,8,49.9,48.600902300197774,LightGBM
2015-03-13,9,40.92,44.5235921112394,LightGBM
2015-03-13,10,37.39,40.05139098821883,LightGBM
2015-03-13,11,35.94,35.9650235367841,LightGBM
2015-03-13,12,33.22,30.81311821952208,LightGBM
2015-03-13,13,30.99,32.526226252364104,LightGBM
2015-03-13,14,32.75,31.91979132182231,LightGBM
2015-03-13,15,32.75,33.85034289066387,LightGBM
2015-03-13,16,37.92,36.97718878845027,LightGBM
2015-03-13,17,42.64,38.7688780012715,LightGBM
2015-03-13,18,48.02,49.98053993485488,LightGBM
2015-03-13,19,51.42,56.6006104214837,LightGBM
2015-03-13,20,42.71,44.5118917971475,LightGBM
2015-03-13,21,34.05,36.08823638004333,LightGBM
2015-03-13,22,35.79,34.20186584004826,LightGBM
2015-03-13,23,31.14,30.05439308651513,LightGBM
2015-03-14,0,30.37,29.742625151915416,LightGBM
2015-03-14,1,28.07,29.272338209232604,LightGBM
2015-03-14,2,28.01,27.83817094144837,LightGBM
2015-03-14,3,29.91,25.13907040750517,LightGBM
2015-03-14,4,30.26,26.295057789193336,LightGBM
2015-03-14,5,28.12,25.561295135423883,LightGBM
2015-03-14,6,27.92,25.92539823400109,LightGBM
2015-03-14,7,30.98,28.349534939526944,LightGBM
2015-03-14,8,35.55,32.998515154942005,LightGBM
2015-03-14,9,39.92,35.94027125063723,LightGBM
2015-03-14,10,35.96,34.302026713272404,LightGBM
2015-03-14,11,33.94,32.37349067496737,LightGBM
2015-03-14,12,31.32,32.09577485089135,LightGBM
2015-03-14,13,29.27,27.80389848722143,LightGBM
2015-03-14,14,27.99,28.109415627583523,LightGBM
2015-03-14,15,26.74,28.87279785744412,LightGBM
2015-03-14,16,28.66,28.50144676129612,LightGBM
2015-03-14,17,35.99,34.99829339878801,LightGBM
2015-03-14,18,43.4,42.23955051448866,LightGBM
2015-03-14,19,42.51,41.98196411304513,LightGBM
2015-03-14,20,37.59,33.15898057706757,LightGBM
2015-03-14,21,30.54,29.87380627250378,LightGBM
2015-03-14,22,29.33,32.09053010753741,LightGBM
2015-03-14,23,24.39,28.04007774814368,LightGBM
2015-03-15,0,31.27,22.642111481279816,LightGBM
2015-03-15,1,26.66,18.41243984831825,LightGBM
2015-03-15,2,25.55,17.219932651104408,LightGBM
2015-03-15,3,25.38,17.91123384406452,LightGBM
2015-03-15,4,25.37,17.55571713046327,LightGBM
2015-03-15,5,25.05,17.88851294905685,LightGBM
2015-03-15,6,23.74,16.538006737243663,LightGBM
2015-03-15,7,24.48,15.654974711854305,LightGBM
2015-03-15,8,26.01,16.87537655588529,LightGBM
2015-03-15,9,29.38,19.09244983748949,LightGBM
2015-03-15,10,26.01,18.40340055256497,LightGBM
2015-03-15,11,26.07,20.276870578764253,LightGBM
2015-03-15,12,24.04,17.553278529253383,LightGBM
2015-03-15,13,23.65,13.099964668272673,LightGBM
2015-03-15,14,22.43,13.365279552856672,LightGBM
2015-03-15,15,23.3,12.982081165776227,LightGBM
2015-03-15,16,24.51,15.373292600391858,LightGBM
2015-03-15,17,31.73,22.842305351721546,LightGBM
2015-03-15,18,42.48,32.010941077921906,LightGBM
2015-03-15,19,41.96,36.22595574197727,LightGBM
2015-03-15,20,34.54,29.548743386239064,LightGBM
2015-03-15,21,27.18,27.206100679993725,LightGBM
2015-03-15,22,27.04,27.68655103583854,LightGBM
2015-03-15,23,23.32,19.40451737408451,LightGBM
2015-03-16,0,22.6,15.706867054738572,LightGBM
2015-03-16,1,22.52,13.3320418993427,LightGBM
2015-03-16,2,21.45,14.31346921663107,LightGBM
2015-03-16,3,21.64,12.081801215917707,LightGBM
2015-03-16,4,22.95,12.580811884988872,LightGBM
2015-03-16,5,25.12,17.982607587405827,LightGBM
2015-03-16,6,40.06,31.516021572603982,LightGBM
2015-03-16,7,43.93,39.92451001331008,LightGBM
2015-03-16,8,40.44,38.12146930506317,LightGBM
2015-03-16,9,31.37,30.934772325206247,LightGBM
2015-03-16,10,26.02,26.24308323059503,LightGBM
2015-03-16,11,25.42,24.218835089676755,LightGBM
2015-03-16,12,24.02,22.617643041382863,LightGBM
2015-03-16,13,23.76,21.346229678691163,LightGBM
2015-03-16,14,23.94,20.36851171618338,LightGBM
2015-03-16,15,25.24,24.467939659368827,LightGBM
2015-03-16,16,27.29,25.04067208479598,LightGBM
2015-03-16,17,38.45,34.02991507550963,LightGBM
2015-03-16,18,49.0,39.61946586597752,LightGBM
2015-03-16,19,56.51,43.591284025706905,LightGBM
2015-03-16,20,40.6,35.90689282815105,LightGBM
2015-03-16,21,33.99,31.02088187655793,LightGBM
2015-03-16,22,30.01,28.448022743976185,LightGBM
2015-03-16,23,23.93,23.74693387727003,LightGBM
2015-03-17,0,22.89,24.13459255813313,LightGBM
2015-03-17,1,22.68,21.014961026469205,LightGBM
2015-03-17,2,22.17,20.664608735634243,LightGBM
2015-03-17,3,23.02,21.08974188692296,LightGBM
2015-03-17,4,23.46,22.42895186142872,LightGBM
2015-03-17,5,25.42,27.751202409015725,LightGBM
2015-03-17,6,33.43,37.1377716084447,LightGBM
2015-03-17,7,43.51,44.44447069875676,LightGBM
2015-03-17,8,40.23,41.60360784745307,LightGBM
2015-03-17,9,29.9,33.6287882958243,LightGBM
2015-03-17,10,27.06,30.37240944319475,LightGBM
2015-03-17,11,26.57,29.04985510519179,LightGBM
2015-03-17,12,25.32,29.46209012645441,LightGBM
2015-03-17,13,25.12,30.464833953380467,LightGBM
2015-03-17,14,26.42,32.093263412676485,LightGBM
2015-03-17,15,29.37,33.388764800503594,LightGBM
2015-03-17,16,32.99,34.0570162251886,LightGBM
2015-03-17,17,43.52,41.93687868262587,LightGBM
2015-03-17,18,47.92,52.7567276057169,LightGBM
2015-03-17,19,55.64,56.17020111629002,LightGBM
2015-03-17,20,44.21,45.65773817958679,LightGBM
2015-03-17,21,33.86,38.4764430236329,LightGBM
2015-03-17,22,33.56,35.88759961991758,LightGBM
2015-03-17,23,28.11,30.94314788733711,LightGBM
2015-03-18,0,27.42,27.74790596442695,LightGBM
2015-03-18,1,28.51,26.240058263687683,LightGBM
2015-03-18,2,27.81,25.54390804906188,LightGBM
2015-03-18,3,27.84,24.64091438836813,LightGBM
2015-03-18,4,27.51,25.096407809375307,LightGBM
2015-03-18,5,29.46,28.1551226351284,LightGBM
2015-03-18,6,38.91,36.412040907474,LightGBM
2015-03-18,7,47.44,44.7698552022512,LightGBM
2015-03-18,8,43.95,43.1431823720192,LightGBM
2015-03-18,9,33.92,34.02122798218455,LightGBM
2015-03-18,10,30.12,29.69306109998053,LightGBM
2015-03-18,11,32.39,28.459479169097573,LightGBM
2015-03-18,12,30.91,27.6217865547769,LightGBM
2015-03-18,13,30.57,28.787835062842777,LightGBM
2015-03-18,14,31.08,28.34275250769044,LightGBM
2015-03-18,15,35.18,29.660221841050603,LightGBM
2015-03-18,16,39.26,33.59100838218807,LightGBM
2015-03-18,17,43.45,40.29345378871216,LightGBM
2015-03-18,18,52.07,51.573777027117615,LightGBM
2015-03-18,19,60.04,60.34329474295285,LightGBM
2015-03-18,20,50.63,46.0113324383674,LightGBM
2015-03-18,21,41.56,39.87689575451085,LightGBM
2015-03-18,22,35.1,36.43821832201554,LightGBM
2015-03-18,23,29.31,30.5267260113938,LightGBM
2015-03-19,0,29.29,29.807875639398237,LightGBM
2015-03-19,1,29.53,29.027217313296564,LightGBM
2015-03-19,2,28.95,28.786658321595283,LightGBM
2015-03-19,3,28.3,28.655212961610804,LightGBM
2015-03-19,4,28.16,29.296071540364743,LightGBM
2015-03-19,5,31.08,30.95037469348528,LightGBM
2015-03-19,6,41.96,42.682742527056135,LightGBM
2015-03-19,7,50.93,53.257685697246565,LightGBM
2015-03-19,8,46.01,52.46034969956818,LightGBM
2015-03-19,9,33.61,43.65054633776551,LightGBM
2015-03-19,10,30.33,37.83359360726025,LightGBM
2015-03-19,11,29.97,35.78287449972633,LightGBM
2015-03-19,12,29.51,33.16379474222459,LightGBM
2015-03-19,13,29.64,33.97916611911143,LightGBM
2015-03-19,14,30.26,34.35293149808578,LightGBM
2015-03-19,15,31.97,38.947846739483786,LightGBM
2015-03-19,16,35.83,40.9000167714426,LightGBM
2015-03-19,17,43.91,46.35990773433385,LightGBM
2015-03-19,18,54.8,58.30599503572723,LightGBM
2015-03-19,19,65.67,63.61004802999028,LightGBM
2015-03-19,20,48.51,52.25047639684868,LightGBM
2015-03-19,21,42.91,46.18780255998021,LightGBM
2015-03-19,22,41.94,41.64376283151724,LightGBM
2015-03-19,23,30.48,33.19976153009252,LightGBM
2015-03-20,0,32.21,31.137005056240334,LightGBM
2015-03-20,1,32.39,29.903064116399133,LightGBM
2015-03-20,2,30.99,29.462387062093907,LightGBM
2015-03-20,3,29.46,28.978325513979737,LightGBM
2015-03-20,4,28.66,29.41650650810541,LightGBM
2015-03-20,5,29.61,31.134059743584103,LightGBM
2015-03-20,6,39.22,42.87683478925518,LightGBM
2015-03-20,7,45.42,49.76166220440825,LightGBM
2015-03-20,8,42.95,51.54826320209962,LightGBM
2015-03-20,9,31.04,44.234400364505326,LightGBM
2015-03-20,10,49.41,38.83932951493739,LightGBM
2015-03-20,11,30.42,38.92942961081533,LightGBM
2015-03-20,12,25.75,33.740100513934564,LightGBM
2015-03-20,13,25.73,30.127249648620754,LightGBM
2015-03-20,14,25.92,30.249007057177632,LightGBM
2015-03-20,15,28.49,31.63421399265078,LightGBM
2015-03-20,16,30.56,34.581085245364854,LightGBM
2015-03-20,17,38.45,39.24861150349663,LightGBM
2015-03-20,18,46.09,49.65939759553279,LightGBM
2015-03-20,19,55.0,56.33064903889509,LightGBM
2015-03-20,20,49.84,47.39604533259334,LightGBM
2015-03-20,21,37.55,40.30943198877281,LightGBM
2015-03-20,22,32.69,36.73666805146933,LightGBM
2015-03-20,23,29.41,29.70990038615171,LightGBM
2015-03-21,0,32.24,28.993585825970435,LightGBM
2015-03-21,1,29.05,27.5154717313264,LightGBM
2015-03-21,2,27.71,26.354753928667623,LightGBM
2015-03-21,3,28.73,25.747805063623403,LightGBM
2015-03-21,4,28.36,27.421762297917063,LightGBM
2015-03-21,5,27.11,26.21351260679965,LightGBM
2015-03-21,6,29.02,26.600928636539088,LightGBM
2015-03-21,7,29.59,27.236283517233765,LightGBM
2015-03-21,8,35.92,31.827253696364107,LightGBM
2015-03-21,9,33.08,34.365409743328506,LightGBM
2015-03-21,10,34.03,32.75537551976319,LightGBM
2015-03-21,11,39.94,31.40997763806055,LightGBM
2015-03-21,12,37.44,29.27143985408478,LightGBM
2015-03-21,13,30.24,27.006680041109902,LightGBM
2015-03-21,14,29.91,25.17898173756413,LightGBM
2015-03-21,15,29.94,24.39662201619721,LightGBM
2015-03-21,16,29.9,26.11482893126746,LightGBM
2015-03-21,17,30.63,31.442644816688144,LightGBM
2015-03-21,18,36.69,36.98733916047428,LightGBM
2015-03-21,19,33.99,38.36301182373705,LightGBM
2015-03-21,20,32.26,32.24060435537779,LightGBM
2015-03-21,21,26.43,27.73738700443532,LightGBM
2015-03-21,22,27.6,26.780082589094235,LightGBM
2015-03-21,23,23.42,20.65360871107099,LightGBM
2015-03-22,0,20.33,19.969520417535367,LightGBM
2015-03-22,1,15.15,17.78801068149393,LightGBM
2015-03-22,2,21.97,17.106456845446218,LightGBM
2015-03-22,3,23.73,17.132103545981696,LightGBM
2015-03-22,4,23.82,17.57754459998192,LightGBM
2015-03-22,5,23.74,19.30745720778097,LightGBM
2015-03-22,6,16.34,16.061419221999422,LightGBM
2015-03-22,7,20.51,15.88304259784977,LightGBM
2015-03-22,8,23.56,17.60414825324781,LightGBM
2015-03-22,9,24.44,21.06450619223902,LightGBM
2015-03-22,10,23.78,20.581286034078666,LightGBM
2015-03-22,11,24.75,24.72375502540373,LightGBM
2015-03-22,12,24.34,21.684305215534764,LightGBM
2015-03-22,13,21.98,20.344971111831708,LightGBM
2015-03-22,14,16.01,22.215230876918163,LightGBM
2015-03-22,15,17.65,22.39116116412893,LightGBM
2015-03-22,16,22.33,24.900194579525515,LightGBM
2015-03-22,17,26.09,31.564971644754127,LightGBM
2015-03-22,18,39.91,40.795342142876194,LightGBM
2015-03-22,19,46.01,46.4350674107939,LightGBM
2015-03-22,20,41.9,40.410346893755545,LightGBM
2015-03-22,21,36.82,35.73024960289455,LightGBM
2015-03-22,22,38.96,37.36367310192404,LightGBM
2015-03-22,23,29.49,30.793774815636617,LightGBM
2015-03-23,0,28.68,28.76014189596721,LightGBM
2015-03-23,1,29.01,26.178274622357915,LightGBM
2015-03-23,2,28.6,26.67775451111239,LightGBM
2015-03-23,3,28.07,26.47116365700046,LightGBM
2015-03-23,4,28.12,26.752147034084423,LightGBM
2015-03-23,5,31.64,28.46027940891851,LightGBM
2015-03-23,6,46.99,42.58146559130181,LightGBM
2015-03-23,7,57.59,47.82307325743407,LightGBM
2015-03-23,8,55.68,46.20885654662985,LightGBM
2015-03-23,9,44.2,38.22770777524107,LightGBM
2015-03-23,10,36.98,35.750133413250346,LightGBM
2015-03-23,11,34.01,30.96841812113524,LightGBM
2015-03-23,12,30.4,29.08888132126617,LightGBM
2015-03-23,13,29.97,29.719593762683,LightGBM
2015-03-23,14,30.39,28.33097518171048,LightGBM
2015-03-23,15,36.92,30.63279192236876,LightGBM
2015-03-23,16,41.66,33.65914619348696,LightGBM
2015-03-23,17,51.34,38.38046091095063,LightGBM
2015-03-23,18,55.93,50.466143243065154,LightGBM
2015-03-23,19,75.61,62.52101108309706,LightGBM
2015-03-23,20,58.59,49.60835848374864,LightGBM
2015-03-23,21,49.36,43.65015462502912,LightGBM
2015-03-23,22,44.94,38.40735667418556,LightGBM
2015-03-23,23,34.0,32.375090308719535,LightGBM
2015-03-24,0,32.95,32.12538047723664,LightGBM
2015-03-24,1,31.82,32.093285040712104,LightGBM
2015-03-24,2,31.95,31.60076561231572,LightGBM
2015-03-24,3,32.68,31.1924353078156,LightGBM
2015-03-24,4,34.2,31.87423531412692,LightGBM
2015-03-24,5,36.13,32.97939832117631,LightGBM
2015-03-24,6,48.01,43.3934444737551,LightGBM
2015-03-24,7,57.96,55.29101372321952,LightGBM
2015-03-24,8,58.97,58.35854968141328,LightGBM
2015-03-24,9,50.64,49.89485253592856,LightGBM
2015-03-24,10,44.95,44.87918692780251,LightGBM
2015-03-24,11,44.23,43.80200988954597,LightGBM
2015-03-24,12,44.39,41.0580158781066,LightGBM
2015-03-24,13,46.01,39.55177431065989,LightGBM
2015-03-24,14,47.87,42.25914200347484,LightGBM
2015-03-24,15,50.57,44.12091085891985,LightGBM
2015-03-24,16,54.95,45.93095279353687,LightGBM
2015-03-24,17,58.05,46.8967105180362,LightGBM
2015-03-24,18,66.99,56.46586298128507,LightGBM
2015-03-24,19,98.05,63.18101484406876,LightGBM
2015-03-24,20,62.96,51.98442293873795,LightGBM
2015-03-24,21,52.4,46.68535265005304,LightGBM
2015-03-24,22,40.85,41.4674931772131,LightGBM
2015-03-24,23,31.09,32.68361641789381,LightGBM
2015-03-25,0,31.08,31.84795735451958,LightGBM
2015-03-25,1,30.21,32.027190993400374,LightGBM
2015-03-25,2,30.29,31.708006758539167,LightGBM
2015-03-25,3,29.62,30.85304279396245,LightGBM
2015-03-25,4,30.91,31.86108718703827,LightGBM
2015-03-25,5,32.54,33.22477533161821,LightGBM
2015-03-25,6,43.06,44.70345048596447,LightGBM
2015-03-25,7,48.28,56.13138820397496,LightGBM
2015-03-25,8,49.97,55.39588446057574,LightGBM
2015-03-25,9,43.93,45.452988824776114,LightGBM
2015-03-25,10,38.09,39.90575732914855,LightGBM
2015-03-25,11,37.89,38.40894603919256,LightGBM
2015-03-25,12,30.88,34.30446851171922,LightGBM
2015-03-25,13,33.08,33.770714902441895,LightGBM
2015-03-25,14,36.02,33.43012906826376,LightGBM
2015-03-25,15,42.44,37.46555168418157,LightGBM
2015-03-25,16,44.93,41.0668810854166,LightGBM
2015-03-25,17,48.64,44.75213548983071,LightGBM
2015-03-25,18,55.81,51.49707350678319,LightGBM
2015-03-25,19,65.96,57.83005423451471,LightGBM
2015-03-25,20,46.55,48.324470477313234,LightGBM
2015-03-25,21,39.79,37.27176367172851,LightGBM
2015-03-25,22,31.04,33.06239246572778,LightGBM
2015-03-25,23,27.98,29.196372526112818,LightGBM
2015-03-26,0,25.4,28.7654314966728,LightGBM
2015-03-26,1,26.81,28.27539963988624,LightGBM
2015-03-26,2,26.34,27.83710109060689,LightGBM
2015-03-26,3,27.28,28.530947776533736,LightGBM
2015-03-26,4,28.37,29.4101448659114,LightGBM
2015-03-26,5,30.27,32.50929768497403,LightGBM
2015-03-26,6,40.98,44.02998173518824,LightGBM
2015-03-26,7,46.95,53.28072606433632,LightGBM
2015-03-26,8,49.98,52.77627774598912,LightGBM
2015-03-26,9,52.9,51.9782748050474,LightGBM
2015-03-26,10,53.0,50.92361804426974,LightGBM
2015-03-26,11,53.87,49.127809741640114,LightGBM
2015-03-26,12,50.4,47.635425384019385,LightGBM
2015-03-26,13,48.3,43.06275247733441,LightGBM
2015-03-26,14,46.68,41.04650642765554,LightGBM
2015-03-26,15,46.9,40.76608054563486,LightGBM
2015-03-26,16,43.96,42.222691413276046,LightGBM
2015-03-26,17,43.34,46.48001942399598,LightGBM
2015-03-26,18,46.17,55.65099733699692,LightGBM
2015-03-26,19,52.02,64.52408987535873,LightGBM
2015-03-26,20,42.83,52.154762793552266,LightGBM
2015-03-26,21,37.26,42.55315225271711,LightGBM
2015-03-26,22,31.46,35.92169647971763,LightGBM
2015-03-26,23,26.11,31.427486478399384,LightGBM
2015-03-27,0,27.69,27.72361658865767,LightGBM
2015-03-27,1,27.64,27.372430876411347,LightGBM
2015-03-27,2,26.94,24.146273678572687,LightGBM
2015-03-27,3,26.5,23.90439875998296,LightGBM
2015-03-27,4,27.19,23.86227444379646,LightGBM
2015-03-27,5,29.34,27.090051927220987,LightGBM
2015-03-27,6,32.67,36.01641782084073,LightGBM
2015-03-27,7,36.25,45.499016636983136,LightGBM
2015-03-27,8,43.02,46.03421237662119,LightGBM
2015-03-27,9,39.98,41.74102707106372,LightGBM
2015-03-27,10,40.02,37.20182159893797,LightGBM
2015-03-27,11,38.94,36.194327860809686,LightGBM
2015-03-27,12,32.28,33.88366986513545,LightGBM
2015-03-27,13,29.85,31.93469036208727,LightGBM
2015-03-27,14,29.45,29.546440739147595,LightGBM
2015-03-27,15,29.52,32.000489253408816,LightGBM
2015-03-27,16,30.61,32.50313818611221,LightGBM
2015-03-27,17,40.03,37.19472157507384,LightGBM
2015-03-27,18,45.44,42.44541937873605,LightGBM
2015-03-27,19,46.49,47.61716862702017,LightGBM
2015-03-27,20,38.2,41.76262757473952,LightGBM
2015-03-27,21,32.31,35.16224830088267,LightGBM
2015-03-27,22,30.82,32.79464593000427,LightGBM
2015-03-27,23,27.33,29.32658927486548,LightGBM
2015-03-28,0,25.68,27.7433009219686,LightGBM
2015-03-28,1,24.97,26.52563376474789,LightGBM
2015-03-28,2,24.94,26.120666755677465,LightGBM
2015-03-28,3,27.06,24.702023031232912,LightGBM
2015-03-28,4,28.08,25.115171124098687,LightGBM
2015-03-28,5,30.95,25.815211338118427,LightGBM
2015-03-28,6,32.31,25.98424101994037,LightGBM
2015-03-28,7,32.55,28.063247812877577,LightGBM
2015-03-28,8,38.39,34.28885620342564,LightGBM
2015-03-28,9,30.96,32.76618658423537,LightGBM
2015-03-28,10,32.47,31.87873716730013,LightGBM
2015-03-28,11,28.22,31.60600330836888,LightGBM
2015-03-28,12,25.86,29.45497371037375,LightGBM
2015-03-28,13,23.29,27.61278111347517,LightGBM
2015-03-28,14,23.11,24.84937417347661,LightGBM
2015-03-28,15,23.57,22.82714689462832,LightGBM
2015-03-28,16,23.7,25.54745801541579,LightGBM
2015-03-28,17,26.87,32.63130255216952,LightGBM
2015-03-28,18,32.96,37.000965133786,LightGBM
2015-03-28,19,34.96,33.0267559024696,LightGBM
2015-03-28,20,25.19,27.39105695424633,LightGBM
2015-03-28,21,22.18,20.76429424789324,LightGBM
2015-03-28,22,19.51,21.233120238394605,LightGBM
2015-03-28,23,11.71,10.60042572267353,LightGBM
2015-03-29,0,9.9,7.195286101194132,LightGBM
2015-03-29,1,8.93,3.950140281353176,LightGBM
2015-03-29,2,7.01,2.2707497221037323,LightGBM
2015-03-29,3,5.08,1.3985207876919143,LightGBM
2015-03-29,4,6.98,2.981388965832158,LightGBM
2015-03-29,5,5.99,4.964218171030195,LightGBM
2015-03-29,6,-0.08,3.404821511670163,LightGBM
2015-03-29,7,-0.01,5.939364487932372,LightGBM
2015-03-29,8,10.69,12.69048025645449,LightGBM
2015-03-29,9,14.9,14.206383598078448,LightGBM
2015-03-29,10,14.92,15.683333387528288,LightGBM
2015-03-29,11,14.96,17.987236237491476,LightGBM
2015-03-29,12,14.95,17.04127106738808,LightGBM
2015-03-29,13,12.14,12.71169600018492,LightGBM
2015-03-29,14,14.27,10.0814247710653,LightGBM
2015-03-29,15,11.48,12.667039570009296,LightGBM
2015-03-29,16,10.55,13.509767238554211,LightGBM
2015-03-29,17,12.4,20.85916568665106,LightGBM
2015-03-29,18,18.59,27.564707026225488,LightGBM
